sponsor_name,n,bank_id
Charlotte-Mecklenburg Storm Water Services,23,4843
Charlotte-Mecklenburg Storm Water Services,23,2442
Charlotte-Mecklenburg Storm Water Services,23,2439
Charlotte-Mecklenburg Storm Water Services,23,6407
Charlotte-Mecklenburg Storm Water Services,23,3547
Charlotte-Mecklenburg Storm Water Services,23,3088
Charlotte-Mecklenburg Storm Water Services,23,2444
Charlotte-Mecklenburg Storm Water Services,23,2438
Charlotte-Mecklenburg Storm Water Services,23,2446
"Westervelt Ecological Services, Southeast Region",23,1712
"Westervelt Ecological Services, Southeast Region",23,5578
"Westervelt Ecological Services, Southeast Region",23,2111
"Westervelt Ecological Services, Southeast Region",23,3289
"Westervelt Ecological Services, Southeast Region",23,6538
"Westervelt Ecological Services, Southeast Region",23,6671
"Westervelt Ecological Services, Southeast Region",23,4883
"Westervelt Ecological Services, Southeast Region",23,6364
"Westervelt Ecological Services, Southeast Region",23,2103
"Westervelt Ecological Services, Southeast Region",23,783
"Westervelt Ecological Services, Southeast Region",23,4282
"Westervelt Ecological Services, Southeast Region",23,2142
"Wildlands, Inc.",22,4790
"Wildlands, Inc.",22,70
"Wildlands, Inc.",22,62
"Wildlands, Inc.",22,73
"Wildlands, Inc.",22,3556
"Wildlands, Inc.",22,154
"Wildlands, Inc.",22,2068
"Wildlands, Inc.",22,2161
"Wildlands, Inc.",22,140
"Wildlands, Inc.",22,5888
"Wildlands, Inc.",22,2495
"Wildlands, Inc.",22,1209
Georgia Department of Transportation,21,1488
Georgia Department of Transportation,21,2174
Georgia Department of Transportation,21,2171
Georgia Department of Transportation,21,1185
Georgia Department of Transportation,21,3468
Georgia Department of Transportation,21,1486
Georgia Department of Transportation,21,2170
Georgia Department of Transportation,21,1487
Georgia Department of Transportation,21,3469
Georgia Department of Transportation,21,1485
Georgia Department of Transportation,21,2172
Georgia Department of Transportation,21,2789
Georgia Department of Transportation,21,2788
Georgia Department of Transportation,21,2179
Georgia Department of Transportation,21,2175
Georgia Department of Transportation,21,2169
Georgia Department of Transportation,21,2173
Georgia Department of Transportation,21,2176
Georgia Department of Transportation,21,2178
Georgia Department of Transportation,21,2580
Georgia Department of Transportation,21,1183
"Wildlands, Inc. c/o Domain Capital Group",21,2497
"Wildlands, Inc. c/o Domain Capital Group",21,2074
"Wildlands, Inc. c/o Domain Capital Group",21,60
"Wildlands, Inc. c/o Domain Capital Group",21,2504
"Wildlands, Inc. c/o Domain Capital Group",21,79
"Wildlands, Inc. c/o Domain Capital Group",21,2505
"Wildlands, Inc. c/o Domain Capital Group",21,4840
"Wildlands, Inc. c/o Domain Capital Group",21,1449
"Wildlands, Inc. c/o Domain Capital Group",21,2073
"Wildlands, Inc. c/o Domain Capital Group",21,2945
"Wildlands, Inc. c/o Domain Capital Group",21,2496
New Hampshire Department of Environmental Services,20,2314
New Hampshire Department of Environmental Services,20,2185
New Hampshire Department of Environmental Services,20,3335
New Hampshire Department of Environmental Services,20,3333
New Hampshire Department of Environmental Services,20,3332
New Hampshire Department of Environmental Services,20,3334
New Hampshire Department of Environmental Services,20,3327
New Hampshire Department of Environmental Services,20,3328
New Hampshire Department of Environmental Services,20,3330
New Hampshire Department of Environmental Services,20,3331
EBX-Resource Environmental Solutions,19,6280
EBX-Resource Environmental Solutions,19,6226
EBX-Resource Environmental Solutions,19,6591
EBX-Resource Environmental Solutions,19,7166
EBX-Resource Environmental Solutions,19,5351
EBX-Resource Environmental Solutions,19,5039
"Evergreen Environmental, LLC",19,555
"Evergreen Environmental, LLC",19,2032
"Evergreen Environmental, LLC",19,3444
"Evergreen Environmental, LLC",19,2354
"Evergreen Environmental, LLC",19,6971
"Evergreen Environmental, LLC",19,7046
"Evergreen Environmental, LLC",19,1999
"Evergreen Environmental, LLC",19,7042
"Evergreen Environmental, LLC",19,3287
"Evergreen Environmental, LLC",19,569
"Evergreen Environmental, LLC",19,1983
"Evergreen Environmental, LLC",19,654
"Evergreen Environmental, LLC",19,580
"Evergreen Environmental, LLC",19,613
"Evergreen Environmental, LLC",19,542
"Southern States Land and Timber, LLC",19,5573
"Southern States Land and Timber, LLC",19,3572
"Southern States Land and Timber, LLC",19,5448
"Southern States Land and Timber, LLC",19,4338
"Southern States Land and Timber, LLC",19,5049
"Southern States Land and Timber, LLC",19,1471
"Southern States Land and Timber, LLC",19,4363
"Southern States Land and Timber, LLC",19,6411
Ducks Unlimited - Great Plains Region,18,6872
Ducks Unlimited - Great Plains Region,18,6811
Ducks Unlimited - Great Plains Region,18,6548
Ducks Unlimited - Great Plains Region,18,6663
Ducks Unlimited - Great Plains Region,18,6816
Ducks Unlimited - Great Plains Region,18,6666
Ducks Unlimited - Great Plains Region,18,5542
Ducks Unlimited - Great Plains Region,18,5602
Ducks Unlimited - Great Plains Region,18,7082
Ducks Unlimited - Great Plains Region,18,6859
Ducks Unlimited - Great Plains Region,18,6270
"First Pennsylvania Resource, LLC",18,5267
"First Pennsylvania Resource, LLC",18,5284
"First Pennsylvania Resource, LLC",18,3138
"First Pennsylvania Resource, LLC",18,2857
"First Pennsylvania Resource, LLC",18,5266
Nebraska Department of Transportation,18,841
Nebraska Department of Transportation,18,835
Nebraska Department of Transportation,18,830
Nebraska Department of Transportation,18,838
Nebraska Department of Transportation,18,833
Nebraska Department of Transportation,18,837
Nebraska Department of Transportation,18,834
Nebraska Department of Transportation,18,4579
Nebraska Department of Transportation,18,5959
Nebraska Department of Transportation,18,843
Nebraska Department of Transportation,18,845
Nebraska Department of Transportation,18,840
Nebraska Department of Transportation,18,832
Nebraska Department of Transportation,18,839
Nebraska Department of Transportation,18,831
Nebraska Department of Transportation,18,836
Nebraska Department of Transportation,18,842
Nebraska Department of Transportation,18,829
"Naturion East, LLC",17,6958
"Naturion East, LLC",17,6406
"Naturion East, LLC",17,6091
"Naturion East, LLC",17,7140
"Naturion East, LLC",17,6483
"Naturion East, LLC",17,7279
"Naturion East, LLC",17,5824
"RES, LLC",17,6115
"RES, LLC",17,5191
"RES, LLC",17,5122
"RES, LLC",17,5258
"RES, LLC",17,4940
"Tetonka, LLP",17,5680
"Tetonka, LLP",17,6677
"Tetonka, LLP",17,4622
"Tetonka, LLP",17,4348
"Tetonka, LLP",17,6643
"Tetonka, LLP",17,7110
"Tetonka, LLP",17,856
"Tetonka, LLP",17,857
"Tetonka, LLP",17,6991
Virginia Department of Transportation,16,589
Virginia Department of Transportation,16,590
Virginia Department of Transportation,16,591
Virginia Department of Transportation,16,592
Virginia Department of Transportation,16,593
Virginia Department of Transportation,16,594
Virginia Department of Transportation,16,6265
Virginia Department of Transportation,16,6795
Virginia Department of Transportation,16,6796
Virginia Department of Transportation,16,6797
Virginia Department of Transportation,16,6798
WI Department of Transportation - MAD,16,1267
WI Department of Transportation - MAD,16,981
WI Department of Transportation - MAD,16,961
EBX - Resource Environmental Solutions,14,3011
EBX - Resource Environmental Solutions,14,5292
EBX - Resource Environmental Solutions,14,5018
EBX - Resource Environmental Solutions,14,5460
EBX - Resource Environmental Solutions,14,3249
Kentucky Department of Fish & Wildlife Resources,14,7247
Kentucky Department of Fish & Wildlife Resources,14,4698
Kentucky Department of Fish & Wildlife Resources,14,3217
Kentucky Department of Fish & Wildlife Resources,14,5892
Kentucky Department of Fish & Wildlife Resources,14,6973
Kentucky Department of Fish & Wildlife Resources,14,5477
Kentucky Department of Fish & Wildlife Resources,14,5758
Kentucky Department of Fish & Wildlife Resources,14,5895
Alabama Department of Transportation2,13,1450
Alabama Department of Transportation2,13,1755
Alabama Department of Transportation2,13,746
Alabama Department of Transportation2,13,1797
Alabama Department of Transportation2,13,4513
Alabama Department of Transportation2,13,5712
"CreekBankers, Inc.",13,2554
"CreekBankers, Inc.",13,2555
"CreekBankers, Inc.",13,2556
"CreekBankers, Inc.",13,2557
"CreekBankers, Inc.",13,1736
"CreekBankers, Inc.",13,1735
"CreekBankers, Inc.",13,1737
"CreekBankers, Inc.",13,4938
"CreekBankers, Inc.",13,1734
"CreekBankers, Inc.",13,2553
"CreekBankers, Inc.",13,5370
"CreekBankers, Inc.",13,4374
"Davey Resource Group, Inc. dba Davey Mitigation",13,6051
"Davey Resource Group, Inc. dba Davey Mitigation",13,6453
"Davey Resource Group, Inc. dba Davey Mitigation",13,5990
"Davey Resource Group, Inc. dba Davey Mitigation",13,6691
"Davey Resource Group, Inc. dba Davey Mitigation",13,6183
Kentucky Transportation Cabinet,13,1850
Kentucky Transportation Cabinet,13,1137
Kentucky Transportation Cabinet,13,992
Kentucky Transportation Cabinet,13,988
Kentucky Transportation Cabinet,13,3392
Kentucky Transportation Cabinet,13,993
Kentucky Transportation Cabinet,13,986
Kentucky Transportation Cabinet,13,2994
Kentucky Transportation Cabinet,13,2027
Kentucky Transportation Cabinet,13,994
Kentucky Transportation Cabinet,13,3636
Kentucky Transportation Cabinet,13,1815
Kentucky Transportation Cabinet,13,2192
National Fish and Wildlife Foundation,13,5322
National Fish and Wildlife Foundation,13,6368
National Fish and Wildlife Foundation,13,5189
National Fish and Wildlife Foundation,13,5032
National Fish and Wildlife Foundation,13,6207
Pennsylvania Department of Transportation - Bureau of Project Delivery,13,1154
Pennsylvania Department of Transportation - Bureau of Project Delivery,13,6285
Pennsylvania Department of Transportation - Bureau of Project Delivery,13,1156
Pennsylvania Department of Transportation - Bureau of Project Delivery,13,1157
Pennsylvania Department of Transportation - Bureau of Project Delivery,13,1167
Pennsylvania Department of Transportation - Bureau of Project Delivery,13,3157
Restoration Systems LLC,13,1062
Restoration Systems LLC,13,4264
Restoration Systems LLC,13,2250
Restoration Systems LLC,13,1059
Restoration Systems LLC,13,1052
Restoration Systems LLC,13,1051
Restoration Systems LLC,13,1057
Restoration Systems LLC,13,4994
Restoration Systems LLC,13,2479
Restoration Systems LLC,13,1061
"Water and Land Solutions, LLC",13,6750
"Water and Land Solutions, LLC",13,6873
"Water and Land Solutions, LLC",13,6637
"Water and Land Solutions, LLC",13,6375
"Water and Land Solutions, LLC",13,5825
"Water and Land Solutions, LLC",13,6699
"Water and Land Solutions, LLC",13,6542
"Water and Land Solutions, LLC",13,5829
"Water and Land Solutions, LLC",13,6603
"Jon Kasitz - First Pennsylvania Resource, LLC",12,6089
"Jon Kasitz - First Pennsylvania Resource, LLC",12,4606
"Jon Kasitz - First Pennsylvania Resource, LLC",12,5671
"Wildlands Holdings X, LLC",12,6502
"Wildlands Holdings X, LLC",12,6503
"Wildlands Holdings X, LLC",12,6676
"Wildlands Holdings X, LLC",12,6555
"Wildlands Holdings X, LLC",12,6554
"Wildlands Holdings X, LLC",12,6556
"Wildlands Holdings X, LLC",12,6557
"Wildlands Holdings X, LLC",12,6748
"Byrd Creek, LLC",11,612
"Byrd Creek, LLC",11,1730
"Byrd Creek, LLC",11,1937
"Byrd Creek, LLC",11,1731
"Byrd Creek, LLC",11,548
Department of Transportation - CA - District 11,11,2225
Department of Transportation - CA - District 11,11,2221
Department of Transportation - CA - District 11,11,2224
Department of Transportation - CA - District 11,11,1452
Department of Transportation - PA - District 9,11,1147
Department of Transportation - PA - District 9,11,1155
Department of Transportation - PA - District 9,11,1153
"Ecotone, LLC",11,5358
"Ecotone, LLC",11,6582
"Ecotone, LLC",11,4452
"Ecotone, LLC",11,6428
"Great Dismal Swamp RestorationBank, LLC",11,560
"Great Dismal Swamp RestorationBank, LLC",11,1991
"Great Dismal Swamp RestorationBank, LLC",11,1992
"Great Dismal Swamp RestorationBank, LLC",11,1063
"Great Dismal Swamp RestorationBank, LLC",11,572
"JMB Partnership, LLC",11,5826
"JMB Partnership, LLC",11,4640
"JMB Partnership, LLC",11,2215
"JMB Partnership, LLC",11,711
"JMB Partnership, LLC",11,6866
"JMB Partnership, LLC",11,6861
ND-DOT North Dakota Dept of Transportation,11,6394
ND-DOT North Dakota Dept of Transportation,11,6814
ND-DOT North Dakota Dept of Transportation,11,1354
ND-DOT North Dakota Dept of Transportation,11,3231
ND-DOT North Dakota Dept of Transportation,11,3508
ND-DOT North Dakota Dept of Transportation,11,3637
ND-DOT North Dakota Dept of Transportation,11,3072
ND-DOT North Dakota Dept of Transportation,11,6813
ND-DOT North Dakota Dept of Transportation,11,7323
ND-DOT North Dakota Dept of Transportation,11,6804
ND-DOT North Dakota Dept of Transportation,11,3230
North Carolina Division of Mitigation Services,11,7275
North Carolina Division of Mitigation Services,11,7276
North Carolina Division of Mitigation Services,11,7228
North Carolina Division of Mitigation Services,11,7229
North Carolina Division of Mitigation Services,11,7230
North Carolina Division of Mitigation Services,11,7278
North Carolina Division of Mitigation Services,11,7274
North Carolina Division of Mitigation Services,11,7277
"RES, LLC.",11,899
"RES, LLC.",11,4385
"RES, LLC.",11,6147
"RES, LLC.",11,4958
Alabama Department of Transportation,10,1756
Alabama Department of Transportation,10,1754
Alabama Department of Transportation,10,1199
Alabama Department of Transportation,10,1753
Alabama Department of Transportation,10,1757
Alabama Department of Transportation,10,1198
Bridgeport Mitigation LLC,10,7212
Clearwater Mitigation III LLC,10,7073
Clearwater Mitigation III LLC,10,6415
"Environmental Banc & Exchange, L.L.C.",10,1069
"Environmental Banc & Exchange, L.L.C.",10,2855
"Environmental Banc & Exchange, L.L.C.",10,2862
"Environmental Banc & Exchange, L.L.C.",10,2865
"Environmental Banc & Exchange, L.L.C.",10,1073
MD State Highway Administration,10,3181
MD State Highway Administration,10,4609
MD State Highway Administration,10,5385
MD State Highway Administration,10,5420
Minnesota Department of Transportation,10,2669
Minnesota Department of Transportation,10,1310
Minnesota Department of Transportation,10,4730
Minnesota Department of Transportation,10,2668
Minnesota Department of Transportation,10,1318
Minnesota Department of Transportation,10,2670
Minnesota Department of Transportation,10,1494
Mitigation Services Inc,10,1810
Mitigation Services Inc,10,1813
Mitigation Services Inc,10,1814
Mitigation Services Inc,10,635
Mitigation Services Inc,10,2166
Mitigation Services Inc,10,2825
Mitigation Services Inc,10,549
Montana Freshwater Partners (Formerly MARS),10,7206
Montana Freshwater Partners (Formerly MARS),10,4395
Montana Freshwater Partners (Formerly MARS),10,6636
Montana Freshwater Partners (Formerly MARS),10,5690
Montana Freshwater Partners (Formerly MARS),10,5950
Montana Freshwater Partners (Formerly MARS),10,5426
Montana Freshwater Partners (Formerly MARS),10,4612
Montana Freshwater Partners (Formerly MARS),10,5952
Montana Freshwater Partners (Formerly MARS),10,6239
Montana Freshwater Partners (Formerly MARS),10,4391
"San Diego, County of",10,2345
Stream +  Wetlands Foundation,10,923
Stream +  Wetlands Foundation,10,885
Stream +  Wetlands Foundation,10,6605
Stream +  Wetlands Foundation,10,5653
Stream +  Wetlands Foundation,10,891
Stream +  Wetlands Foundation,10,887
Stream +  Wetlands Foundation,10,909
"Wild-TX Lands, LLC",10,7241
"Wild-TX Lands, LLC",10,2990
"Wild-TX Lands, LLC",10,6790
"Wild-TX Lands, LLC",10,7111
"Wild-TX Lands, LLC",10,2510
"Wild-TX Lands, LLC",10,3006
"Wild-TX Lands, LLC",10,2726
"Wild-TX Lands, LLC",10,4822
"Wild-TX Lands, LLC",10,1195
